gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_0	percent_3	percent_difference
Gm16302	0	NA	NA	NA	NA	NA	0	0	0
Gpr83	0	NA	NA	NA	NA	NA	0	0	0
Izumo1r	0	NA	NA	NA	NA	NA	0	0	0
Gm47214	0	NA	NA	NA	NA	NA	0	0	0
Panx1	0	NA	NA	NA	NA	NA	0	0	0
Hephl1	0	NA	NA	NA	NA	NA	0	0	0
Vstm5	0	NA	NA	NA	NA	NA	0	0	0
Med17	0.188216992888962	-0.606085866830621	3.6430809204774	-0.166366292723248	0.867868698769101	0.999035592077727	0	0.4	0.4
4931406C07Rik	0.91705688770839	0.604973830702437	2.1095926618155	0.286772817166419	0.774286277881958	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Taf1d	1.33626553739978	1.39084939372377	1.8723610861684	0.742831820207292	0.457583507933148	0.999035592077727	0.333333333333333	0.8	0.466666666666667
Cep295	0.859159882324006	-1.51681335501335	2.19762537704047	-0.690205605950924	0.490064898481043	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm16568	0	NA	NA	NA	NA	NA	0	0	0
Smco4	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Deup1	0	NA	NA	NA	NA	NA	0	0	0
4930540M03Rik	0	NA	NA	NA	NA	NA	0	0	0
Slc36a4	0.140422335644332	-0.443381405435624	3.64073917299843	-0.121783347932191	0.903070602203256	0.999035592077727	0	0.4	0.4
Mtnr1b	0	NA	NA	NA	NA	NA	0	0	0
Fat3	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Chordc1	0	NA	NA	NA	NA	NA	0	0	0
Naalad2	5.55375865230699	0.32843215310241	0.850643747785153	0.386098356635853	0.699423826880458	0.999035592077727	1	1	0
Mbd3l2	0	NA	NA	NA	NA	NA	0	0	0
Zfp558	0.166589047972015	-0.443381411887913	3.64073917313276	-0.121783349699944	0.903070600803213	0.999035592077727	0	0.4	0.4
Muc16	0	NA	NA	NA	NA	NA	0	0	0
Or1m1	0	NA	NA	NA	NA	NA	0	0	0
Or7g23	0	NA	NA	NA	NA	NA	0	0	0
Zfp317	0.442324066562378	-1.299863765729	2.90227754061376	-0.447877140466075	0.654241866984123	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Or7e166	0	NA	NA	NA	NA	NA	0	0	0
Or7e165	0	NA	NA	NA	NA	NA	0	0	0
Or7e168	0	NA	NA	NA	NA	NA	0	0	0
Gm45699	0	NA	NA	NA	NA	NA	0	0	0
Or7e169	0	NA	NA	NA	NA	NA	0	0	0
Or7e170	0	NA	NA	NA	NA	NA	0	0	0
Or7d9	0	NA	NA	NA	NA	NA	0	0	0
Or7e177	0	NA	NA	NA	NA	NA	0	0	0
Or7e178	0.101648919866459	-0.9152351421265	3.65313864969016	-0.250533918882089	0.802174477392026	0.999035592077727	0	0.2	0.2
Zfp560	0.220054862185033	0.19306183301058	3.62973268170878	0.0531889948765296	0.957581324020544	0.999035592077727	0	0.6	0.6
Zfp26	0.88504956486092	-1.85351515187375	1.9636598727557	-0.943908452573621	0.345216432264483	0.999035592077727	0.666666666666667	0.6	0.0666666666666667
Zfp426	0.465165118108086	0.796711552477187	3.3715042780175	0.236307442251168	0.813194112376162	0.999035592077727	0	0.4	0.4
Zfp266	1.645009389979	1.88383662449913	1.90395699440571	0.989432340139142	0.322451658170814	0.999035592077727	0.333333333333333	0.8	0.466666666666667
Zfp846	0.277259209305233	-0.0354790027144824	3.63367162826243	-0.00976395402339862	0.992209615614992	0.999035592077727	0	0.4	0.4
Fbxl12os	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Fbxl12	1.23317557934142	-1.84967998721987	1.78885342435313	-1.03400310055517	0.301134713745644	0.999035592077727	0.666666666666667	0.6	0.0666666666666667
Ubl5	0	NA	NA	NA	NA	NA	0	0	0
Pin1	0	NA	NA	NA	NA	NA	0	0	0
Olfm2	0	NA	NA	NA	NA	NA	0	0	0
Col5a3	0.938618306826602	0.218172497952632	1.88374199675505	0.115818672795137	0.907796251356349	0.999035592077727	0.333333333333333	0.8	0.466666666666667
Shfl	0.127815632194143	-0.91523521550902	3.65313865191357	-0.250533938817134	0.802174461977593	0.999035592077727	0	0.2	0.2
Angptl6	0	NA	NA	NA	NA	NA	0	0	0
Ppan	0	NA	NA	NA	NA	NA	0	0	0
Eif3g	0	NA	NA	NA	NA	NA	0	0	0
Dnmt1	0.334439132709037	-2.01156474849793	3.61701232298149	-0.556139865965347	0.578115243919755	0.999035592077727	0.333333333333333	0.2	0.133333333333333
S1pr2	0.159265053081402	-0.0357897947889189	3.6332534570073	-0.00985061879453871	0.992140470457525	0.999035592077727	0	0.4	0.4
Mrpl4	0	NA	NA	NA	NA	NA	0	0	0
Icam1	0	NA	NA	NA	NA	NA	0	0	0
Gm47079	0	NA	NA	NA	NA	NA	0	0	0
Icam4	0	NA	NA	NA	NA	NA	0	0	0
Icam5	0	NA	NA	NA	NA	NA	0	0	0
Gm26592	0	NA	NA	NA	NA	NA	0	0	0
Zglp1	0	NA	NA	NA	NA	NA	0	0	0
Fdx2	0	NA	NA	NA	NA	NA	0	0	0
Raver1	0.14944357711109	-0.84199961488355	3.64556762729396	-0.230965298402255	0.81734176104823	0.999035592077727	0	0.2	0.2
1700084C06Rik	0.721211690073442	-1.80935465371869	2.92685637835913	-0.618190447299317	0.536449806289812	0.999035592077727	0.333333333333333	0.2	0.133333333333333
Tyk2	0	NA	NA	NA	NA	NA	0	0	0
Cdc37	0.52137357914355	-2.42883576769369	2.7691208580848	-0.877114395567963	0.380424506373695	0.999035592077727	0.666666666666667	0.2	0.466666666666667
Pde4a	0	NA	NA	NA	NA	NA	0	0	0
Gm16754	0	NA	NA	NA	NA	NA	0	0	0
Keap1	0.539527480695108	-3.34522943651728	3.1211388598853	-1.07179769522982	0.283810908545153	0.999035592077727	0.666666666666667	0	0.666666666666667
S1pr5	0	NA	NA	NA	NA	NA	0	0	0
Atg4d	0.166589047972015	-0.443381411887913	3.64073917313276	-0.121783349699944	0.903070600803213	0.999035592077727	0	0.4	0.4
Kri1	0	NA	NA	NA	NA	NA	0	0	0
Cdkn2d	0	NA	NA	NA	NA	NA	0	0	0
Ap1m2	0	NA	NA	NA	NA	NA	0	0	0
Gm39302	0	NA	NA	NA	NA	NA	0	0	0
Slc44a2	0.823577691920481	1.65015396153075	2.11317786853259	0.780887395284256	0.434868726177217	0.999035592077727	0	0.8	0.8
Gm36198	0	NA	NA	NA	NA	NA	0	0	0
Ilf3	0.298887154222179	-0.354372847106639	3.63603167853642	-0.0974614300525791	0.922359962727313	0.999035592077727	0	0.2	0.2
Gm16853	0	NA	NA	NA	NA	NA	0	0	0
Qtrt1	0.127815632194143	-0.91523521550902	3.65313865191357	-0.250533938817134	0.802174461977593	0.999035592077727	0	0.2	0.2
Dnm2	1.66101119403685	0.186344928373972	1.58515336207602	0.117556403583514	0.906419150239258	0.999035592077727	0.333333333333333	1	0.666666666666667
Gm57035	0	NA	NA	NA	NA	NA	0	0	0
Tmed1	0.232790212842578	-2.66396272856912	3.638369005356	-0.732185967021908	0.46405506833005	0.999035592077727	0.333333333333333	0	0.333333333333333
AB124611	0.101648919866459	-0.9152351421265	3.65313864969016	-0.250533918882089	0.802174477392026	0.999035592077727	0	0.2	0.2
Carm1	0.37197258268989	0.558430450662562	3.09701604617403	0.180312417609987	0.856907307602787	0.999035592077727	0	0.6	0.6
Yipf2	0	NA	NA	NA	NA	NA	0	0	0
Timm29	0	NA	NA	NA	NA	NA	0	0	0
Smarca4	0.260913972947861	0.427033908136261	3.42809921675351	0.124568713195142	0.900864998675481	0.999035592077727	0	0.6	0.6
Gm26511	0	NA	NA	NA	NA	NA	0	0	0
Ldlr	2.56358739947865	1.85330265596554	1.31831349024146	1.40581331351323	0.159779567610097	0.999035592077727	0.333333333333333	1	0.666666666666667
Spc24	0	NA	NA	NA	NA	NA	0	0	0
Kank2	7.55233306993973	0.925554180218231	0.773124858110246	1.19716003244362	0.231244184715428	0.999035592077727	0.666666666666667	1	0.333333333333333
Dock6	29.3036457869379	0.616564699622711	0.470441716102977	1.31060804881459	0.189990218530618	0.999035592077727	1	1	0
Angptl8	0	NA	NA	NA	NA	NA	0	0	0
Rab3d	0	NA	NA	NA	NA	NA	0	0	0
Tmem205	0.298887154222179	-0.354372847106639	3.63603167853642	-0.0974614300525791	0.922359962727313	0.999035592077727	0	0.2	0.2
Ccdc159	0	NA	NA	NA	NA	NA	0	0	0
Plppr2	0	NA	NA	NA	NA	NA	0	0	0
Swsap1	0	NA	NA	NA	NA	NA	0	0	0
Epor	0	NA	NA	NA	NA	NA	0	0	0
Rgl3	0.353739130925233	0.732445543442209	3.61546224925044	0.202586970336659	0.839457874992053	0.999035592077727	0	0.4	0.4
Odad3	0	NA	NA	NA	NA	NA	0	0	0
Prkcsh	0	NA	NA	NA	NA	NA	0	0	0
Elavl3	0	NA	NA	NA	NA	NA	0	0	0
Zfp653	0.353281850146108	-1.33203560109605	3.1269711647563	-0.425982694087255	0.67012045641817	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Gm16845	0	NA	NA	NA	NA	NA	0	0	0
Ecsit	0	NA	NA	NA	NA	NA	0	0	0
Cnn1	0.360477197829364	0.784745248581866	3.12464138410754	0.251147300478453	0.801700227028427	0.999035592077727	0	0.6	0.6
Elof1	0	NA	NA	NA	NA	NA	0	0	0
6530413G14Rik	0	NA	NA	NA	NA	NA	0	0	0
Acp5	0	NA	NA	NA	NA	NA	0	0	0
Pigyl	0	NA	NA	NA	NA	NA	0	0	0
Zfp872	0	NA	NA	NA	NA	NA	0	0	0
1810064F22Rik	0	NA	NA	NA	NA	NA	0	0	0
Zfp809	0.773852238611135	-0.577154219245741	1.96020032459736	-0.294436345103806	0.768424497718479	0.999035592077727	0.666666666666667	0.6	0.0666666666666667
Zfp599	0	NA	NA	NA	NA	NA	0	0	0
Gm39307	0	NA	NA	NA	NA	NA	0	0	0
Zfp810	0.159265053081402	-0.0357897947889189	3.6332534570073	-0.00985061879453871	0.992140470457525	0.999035592077727	0	0.4	0.4
Anln	0	NA	NA	NA	NA	NA	0	0	0
Gm48646	0	NA	NA	NA	NA	NA	0	0	0
Rp9	0.567229345551615	-2.64082089677991	3.11938934975934	-0.846582648294177	0.397227788893225	0.999035592077727	0.333333333333333	0.2	0.133333333333333
9530077C05Rik	0	NA	NA	NA	NA	NA	0	0	0
Bbs9	2.65808805037156	0.999324406089774	1.21779239944747	0.820603254333972	0.411872293399227	0.999035592077727	0.333333333333333	1	0.666666666666667
Bmper	0.188216992888962	-0.606085866830621	3.6430809204774	-0.166366292723248	0.867868698769101	0.999035592077727	0	0.4	0.4
Gm47663	0	NA	NA	NA	NA	NA	0	0	0
Npsr1	0	NA	NA	NA	NA	NA	0	0	0
Gm15600	0	NA	NA	NA	NA	NA	0	0	0
Gm10701	0	NA	NA	NA	NA	NA	0	0	0
Dpy19l1	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Gm47772	0	NA	NA	NA	NA	NA	0	0	0
Dpy19l2	0	NA	NA	NA	NA	NA	0	0	0
Tbx20	0	NA	NA	NA	NA	NA	0	0	0
Gm29824	0	NA	NA	NA	NA	NA	0	0	0
E130101E03Rik	0	NA	NA	NA	NA	NA	0	0	0
Herpud2	1.75455635361205	-0.815165994392945	1.39565953197817	-0.584072243778216	0.5591717080422	0.999035592077727	1	0.8	0.2
Gm29642	0.282909295305633	0.0812947889574397	3.63077716083173	0.0223904650041417	0.982136486271061	0.999035592077727	0	0.4	0.4
9130004C02Rik	0.36627991603206	-3.20644720294891	3.5655102703941	-0.899295461177988	0.368495304334899	0.999035592077727	0.666666666666667	0	0.666666666666667
Septin7	17.2464026331638	0.146830124689621	0.534102215511576	0.274910158440335	0.783385262438342	0.999035592077727	1	1	0
Eepd1	0.753772469403998	-0.428265282409253	2.22220852147904	-0.192720565270901	0.847177816617059	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm48362	0	NA	NA	NA	NA	NA	0	0	0
Gm30313	0	NA	NA	NA	NA	NA	0	0	0
Gm48393	0	NA	NA	NA	NA	NA	0	0	0
B3gat1	0	NA	NA	NA	NA	NA	0	0	0
Glb1l2	0.101648919866459	-0.9152351421265	3.65313864969016	-0.250533918882089	0.802174477392026	0.999035592077727	0	0.2	0.2
Glb1l3	0	NA	NA	NA	NA	NA	0	0	0
Gm1110	0	NA	NA	NA	NA	NA	0	0	0
Acad8	0.251895645508056	-1.25371251294386	3.49822285443409	-0.358385547494422	0.720054805784187	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Thyn1	0	NA	NA	NA	NA	NA	0	0	0
Vps26b	0.310337044398323	-1.80446175634626	3.64788860244335	-0.4946592270218	0.620840687108663	0.999035592077727	0.333333333333333	0.2	0.133333333333333
Ncapd3	0.079632526540701	-0.574229251588886	3.64359136879326	-0.15759979467156	0.874772165379157	0.999035592077727	0	0.4	0.4
Jam3	0.469602097479725	-0.716313805676038	2.85224828367217	-0.251140060203248	0.801705824591239	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Gm48796	0	NA	NA	NA	NA	NA	0	0	0
Igsf9b	0	NA	NA	NA	NA	NA	0	0	0
Spata19	0	NA	NA	NA	NA	NA	0	0	0
Gm48902	0	NA	NA	NA	NA	NA	0	0	0
Opcml	0	NA	NA	NA	NA	NA	0	0	0
Gm15606	0	NA	NA	NA	NA	NA	0	0	0
Gm48091	0	NA	NA	NA	NA	NA	0	0	0
Ntm	3.53737825265545	-2.43480220012468	1.61092927249423	-1.51142712575756	0.130679662558024	0.999035592077727	0.666666666666667	0.4	0.266666666666667
Gm15520	0	NA	NA	NA	NA	NA	0	0	0
Gm15521	0	NA	NA	NA	NA	NA	0	0	0
Gm47677	0	NA	NA	NA	NA	NA	0	0	0
Gm30933	0	NA	NA	NA	NA	NA	0	0	0
Snx19	0.640763967157816	-0.922776242602553	2.6030225030825	-0.354501830664084	0.722962832329644	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Gm47716	0	NA	NA	NA	NA	NA	0	0	0
Gm31013	0	NA	NA	NA	NA	NA	0	0	0
Adamts15	0.345805870362206	0.496564934939025	3.61332762509698	0.137425937102976	0.890694130697405	0.999035592077727	0	0.4	0.4
Adamts8	0.0775468315557448	-0.913492551785868	3.64644535448125	-0.250515903292845	0.802188407669879	0.999035592077727	0	0.2	0.2
Gm29724	0.0775468315557448	-0.913492551785868	3.64644535448125	-0.250515903292845	0.802188407669879	0.999035592077727	0	0.2	0.2
4930421P22Rik	0	NA	NA	NA	NA	NA	0	0	0
Zbtb44	1.64740759817873	-0.673122320957632	1.57849283604272	-0.426433560918243	0.669791950787812	0.999035592077727	0.333333333333333	0.8	0.466666666666667
Gm17508	0	NA	NA	NA	NA	NA	0	0	0
St14	0	NA	NA	NA	NA	NA	0	0	0
Aplp2	2.36918972210909	-1.50557757033046	1.2734714438738	-1.18226252938237	0.237101548532913	0.999035592077727	1	0.6	0.4
4930517E14Rik	0	NA	NA	NA	NA	NA	0	0	0
Prdm10	0.57610086884303	-1.2319953591994	2.67239747564798	-0.461007529914939	0.644793202773439	0.999035592077727	0.333333333333333	0.4	0.0666666666666667
Nfrkb	0.0775468315557448	-0.913492551785868	3.64644535448125	-0.250515903292845	0.802188407669879	0.999035592077727	0	0.2	0.2
Tmem45b	0	NA	NA	NA	NA	NA	0	0	0
4930434F21Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm31408	0	NA	NA	NA	NA	NA	0	0	0
Barx2	0	NA	NA	NA	NA	NA	0	0	0
Gm31497	0	NA	NA	NA	NA	NA	0	0	0
Gm47465	0	NA	NA	NA	NA	NA	0	0	0
Arhgap32	1.45809784250896	0.758085798368624	1.5678533779324	0.483518298993204	0.628727769972522	0.999035592077727	0.666666666666667	0.8	0.133333333333333
Kcnj5	0	NA	NA	NA	NA	NA	0	0	0
Gm39317	0	NA	NA	NA	NA	NA	0	0	0
Kcnj1	0	NA	NA	NA	NA	NA	0	0	0
Fli1	4.60403749427056	-0.646790955860966	0.981658461611025	-0.658875750736668	0.509975558710814	0.999035592077727	1	1	0
Gm27201	0	NA	NA	NA	NA	NA	0	0	0
Gm47680	0	NA	NA	NA	NA	NA	0	0	0
Ets1	7.54724491224827	0.349050592722951	0.746955062849728	0.467297980940485	0.640286700799896	0.999035592077727	1	1	0
Gm27240	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Gm3331	0.0817182215256573	-0.597115517467644	3.64567915554447	-0.163787182577362	0.869898682234379	0.999035592077727	0	0.2	0.2
Gm27166	0	NA	NA	NA	NA	NA	0	0	0
Gm32171	0	NA	NA	NA	NA	NA	0	0	0
Gm47775	0	NA	NA	NA	NA	NA	0	0	0
Gm47785	0	NA	NA	NA	NA	NA	0	0	0
Gm27164	0	NA	NA	NA	NA	NA	0	0	0
7630403G23Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm47858	0	NA	NA	NA	NA	NA	0	0	0
Kirrel3	0.812075555011251	-3.02049349543203	3.18194694519827	-0.949259540606144	0.342488625774264	0.999035592077727	0.333333333333333	0	0.333333333333333
Kirrel3os	0	NA	NA	NA	NA	NA	0	0	0
St3gal4	1.9166395487551	-0.488752061240223	1.737718892316	-0.281260716794547	0.77851043805226	0.999035592077727	0.333333333333333	0.8	0.466666666666667
4930581F22Rik	0.686481017058125	-0.447411773962034	2.19176350268469	-0.20413323491061	0.83824938340916	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Dcps	0.079632526540701	-0.574229251588886	3.64359136879326	-0.15759979467156	0.874772165379157	0.999035592077727	0	0.4	0.4
Tirap	0.298887154222179	-0.354372847106639	3.63603167853642	-0.0974614300525791	0.922359962727313	0.999035592077727	0	0.2	0.2
Gm39318	0	NA	NA	NA	NA	NA	0	0	0
Srpr	1.94680893399012	-0.326418258367411	1.28030932759522	-0.254952651934917	0.798759669227811	0.999035592077727	0.666666666666667	1	0.333333333333333
Foxred1	0	NA	NA	NA	NA	NA	0	0	0
Fam118b	7.07087637986022	1.14612155826804	0.769101834075828	1.49020780797545	0.136169604015732	0.999035592077727	1	1	0
Rpusd4	0	NA	NA	NA	NA	NA	0	0	0
4933422A05Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm33838	0	NA	NA	NA	NA	NA	0	0	0
Cdon	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Gm1113	0	NA	NA	NA	NA	NA	0	0	0
Ddx25	0	NA	NA	NA	NA	NA	0	0	0
Pus3	0.261305335383625	-1.70577617801048	3.6326738206726	-0.469564916151665	0.638665895278265	0.999035592077727	0.333333333333333	0.2	0.133333333333333
Hyls1	0	NA	NA	NA	NA	NA	0	0	0
Pate2	0	NA	NA	NA	NA	NA	0	0	0
Pate4	0	NA	NA	NA	NA	NA	0	0	0
Pate1	0	NA	NA	NA	NA	NA	0	0	0
Pate10	0	NA	NA	NA	NA	NA	0	0	0
Pate5	0	NA	NA	NA	NA	NA	0	0	0
Gm3428	0	NA	NA	NA	NA	NA	0	0	0
Pate13	0	NA	NA	NA	NA	NA	0	0	0
Gm27187	0.232790212842578	-2.66396272856912	3.638369005356	-0.732185967021908	0.46405506833005	0.999035592077727	0.333333333333333	0	0.333333333333333
Gm5916	0	NA	NA	NA	NA	NA	0	0	0
Gm3434	0	NA	NA	NA	NA	NA	0	0	0
Pate9	0	NA	NA	NA	NA	NA	0	0	0
1700027I24Rik	0	NA	NA	NA	NA	NA	0	0	0
Acrv1	0	NA	NA	NA	NA	NA	0	0	0
Chek1	0	NA	NA	NA	NA	NA	0	0	0
Stt3a	0.661141876977344	0.310427977406869	2.33302960118131	0.133057882013021	0.894147604177511	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm26787	0.0408591107628286	-0.989567695558665	3.65510014200414	-0.270736137756289	0.786593980515523	0.999035592077727	0	0.2	0.2
Ei24	0	NA	NA	NA	NA	NA	0	0	0
Fez1	0	NA	NA	NA	NA	NA	0	0	0
Pknox2	0.773450521816791	-0.75776133329446	2.19965427109405	-0.344491106285339	0.730476983363474	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm3896	0	NA	NA	NA	NA	NA	0	0	0
Gm48716	0	NA	NA	NA	NA	NA	0	0	0
Tmem218	0	NA	NA	NA	NA	NA	0	0	0
Slc37a2	0	NA	NA	NA	NA	NA	0	0	0
Gm47633	0	NA	NA	NA	NA	NA	0	0	0
Ccdc15	0.323768406068461	0.470099368944958	3.23215223414172	0.145444686663959	0.884359784885997	0.999035592077727	0	0.6	0.6
Gm34885	0.0408591107628286	-0.989567695558665	3.65510014200414	-0.270736137756289	0.786593980515523	0.999035592077727	0	0.2	0.2
Hepacam	0.190302687873918	-0.234518964539654	3.63740375091364	-0.0644742735751421	0.948592591193677	0.999035592077727	0	0.4	0.4
Robo4	0.0408591107628286	-0.989567695558665	3.65510014200414	-0.270736137756289	0.786593980515523	0.999035592077727	0	0.2	0.2
Robo3	0	NA	NA	NA	NA	NA	0	0	0
Msantd2	2.5598028057862	-0.612201388685892	1.14568679161098	-0.534353187248548	0.593097200422935	0.999035592077727	1	1	0
Esam	3.84035219615637	-0.526532275634147	0.907534398407434	-0.580178863256446	0.561794005848543	0.999035592077727	1	1	0
Vsig2	0.57777081752946	0.243686153643585	2.32864526105622	0.104647177360563	0.916655778073328	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Nrgn	0	NA	NA	NA	NA	NA	0	0	0
Gm57038	0	NA	NA	NA	NA	NA	0	0	0
Siae	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Spa17	0	NA	NA	NA	NA	NA	0	0	0
Tbrg1	0.277670995399975	0.438062590567702	3.62431398331454	0.12086772630198	0.90379580539629	0.999035592077727	0	0.4	0.4
Panx3	0	NA	NA	NA	NA	NA	0	0	0
Or8b9	0	NA	NA	NA	NA	NA	0	0	0
Or8b8	0	NA	NA	NA	NA	NA	0	0	0
Or8b4	0	NA	NA	NA	NA	NA	0	0	0
Or8b35	0	NA	NA	NA	NA	NA	0	0	0
Or8b40	0	NA	NA	NA	NA	NA	0	0	0
Or8c9	0	NA	NA	NA	NA	NA	0	0	0
Or8c20	0	NA	NA	NA	NA	NA	0	0	0
Vwa5a	1.16119859529006	-1.11952168139943	1.64331048920764	-0.681259986321413	0.495706997330318	0.999035592077727	0.666666666666667	0.8	0.133333333333333
Or8b53	0	NA	NA	NA	NA	NA	0	0	0
Or8b54	0	NA	NA	NA	NA	NA	0	0	0
AW551984	0	NA	NA	NA	NA	NA	0	0	0
Or8g4	0	NA	NA	NA	NA	NA	0	0	0
Or10d5	0	NA	NA	NA	NA	NA	0	0	0
Or10g6	0	NA	NA	NA	NA	NA	0	0	0
Or8b57	0	NA	NA	NA	NA	NA	0	0	0
Or4d5	0	NA	NA	NA	NA	NA	0	0	0
Or6x1	0	NA	NA	NA	NA	NA	0	0	0
Zfp202	0	NA	NA	NA	NA	NA	0	0	0
Scn3b	0	NA	NA	NA	NA	NA	0	0	0
Gramd1b	0	NA	NA	NA	NA	NA	0	0	0
1700110K17Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm48129	0	NA	NA	NA	NA	NA	0	0	0
Gm48127	0	NA	NA	NA	NA	NA	0	0	0
Gm17540	0	NA	NA	NA	NA	NA	0	0	0
Gm35177	0	NA	NA	NA	NA	NA	0	0	0
Gm48277	0	NA	NA	NA	NA	NA	0	0	0
Gm48284	0	NA	NA	NA	NA	NA	0	0	0
Clmp	0	NA	NA	NA	NA	NA	0	0	0
Gm48294	0	NA	NA	NA	NA	NA	0	0	0
Gm16095	0	NA	NA	NA	NA	NA	0	0	0
Gm48293	0	NA	NA	NA	NA	NA	0	0	0
Gm16096	0	NA	NA	NA	NA	NA	0	0	0
Gm57042	0.133489703189482	-2.44545695254709	3.64696843818742	-0.670545137418987	0.502510342580928	0.999035592077727	0.333333333333333	0	0.333333333333333
Hspa8	0.504353841463029	-2.99240988208791	3.25528724992148	-0.919246030334216	0.357966899764261	0.999035592077727	0.333333333333333	0.2	0.133333333333333
Bsx	0	NA	NA	NA	NA	NA	0	0	0
Jhy	0	NA	NA	NA	NA	NA	0	0	0
Crtam	0	NA	NA	NA	NA	NA	0	0	0
Ubash3b	0.27156362862045	-2.08974139988531	3.64693974772023	-0.57301231839425	0.566636353385862	0.999035592077727	0.333333333333333	0.2	0.133333333333333
Gm35657	0	NA	NA	NA	NA	NA	0	0	0
1700063D05Rik	0	NA	NA	NA	NA	NA	0	0	0
Mir100hg	4.50956706088462	-1.74216663724262	1.02245550469365	-1.70390459951077	0.0883989115929535	0.999035592077727	1	1	0
Gm48742	0	NA	NA	NA	NA	NA	0	0	0
Gm48740	0	NA	NA	NA	NA	NA	0	0	0
Gm28119	0	NA	NA	NA	NA	NA	0	0	0
Gm48784	0	NA	NA	NA	NA	NA	0	0	0
Gm35835	0	NA	NA	NA	NA	NA	0	0	0
6720432D03Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm35940	0	NA	NA	NA	NA	NA	0	0	0
Gm40513	0	NA	NA	NA	NA	NA	0	0	0
Sorl1	0.232790212842578	-2.66396272856912	3.638369005356	-0.732185967021908	0.46405506833005	0.999035592077727	0.333333333333333	0	0.333333333333333
Gm16214	0	NA	NA	NA	NA	NA	0	0	0
4930546K05Rik	0	NA	NA	NA	NA	NA	0	0	0
Sc5d	0	NA	NA	NA	NA	NA	0	0	0
Gm10690	0	NA	NA	NA	NA	NA	0	0	0
Tecta	0	NA	NA	NA	NA	NA	0	0	0
Gm47629	0	NA	NA	NA	NA	NA	0	0	0
Tbcel	0.468753494118469	-0.248494476876925	2.5685819364344	-0.0967438388287796	0.922929824738583	0.999035592077727	0.333333333333333	0.6	0.266666666666667
Gm16322	0	NA	NA	NA	NA	NA	0	0	0
Grik4	0	NA	NA	NA	NA	NA	0	0	0
Gm57043	0	NA	NA	NA	NA	NA	0	0	0
Arhgef12	16.165800315621	0.307846176594225	0.472981110440886	0.650863575306989	0.515134556301845	0.999035592077727	1	1	0
Tlcd5	0.12049163730353	-0.226073126238002	3.63654519675935	-0.0621670057722541	0.950429837227975	0.999035592077727	0	0.4	0.4
Pou2f3	0.0387734157778724	-1.14164963263963	3.64989966697387	-0.312789319380434	0.754440730425504	0.999035592077727	0	0.2	0.2
Oaf	1.00460120497631	-0.443817323226499	2.06949986837338	-0.2144563186541	0.830191227156414	0.999035592077727	0.333333333333333	0.6	0.266666666666667
D630033O11Rik	0.140422335644332	-0.443381405435624	3.64073917299843	-0.121783347932191	0.903070602203256	0.999035592077727	0	0.4	0.4
Trim29	0	NA	NA	NA	NA	NA	0	0	0
Gm36799	0	NA	NA	NA	NA	NA	0	0	0
Gm36855	0	NA	NA	NA	NA	NA	0	0	0
Gm29961	0	NA	NA	NA	NA	NA	0	0	0
Gm30015	0	NA	NA	NA	NA	NA	0	0	0
Nectin1	0.101648919866459	-0.9152351421265	3.65313864969016	-0.250533918882089	0.802174477392026	0.999035592077727	0	0.2	0.2
Gm30373	0	NA	NA	NA	NA	NA	0	0	0
Gm10688	0	NA	NA	NA	NA	NA	0	0	0
E230034D01Rik	0	NA	NA	NA	NA	NA	0	0	0
Gm39323	0	NA	NA	NA	NA	NA	0	0	0
Thy1	0	NA	NA	NA	NA	NA	0	0	0
